timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1603412814899,250,Logout ,200,OK,Logged User Choose product 1-1,text,true,,18696,650,1,2,http://172.23.176.132/opencart/upload/index.php?route=account%2Flogout&product=no_match,188,0,0
1603412816145,574,Shipping Address,200,OK,Checkout 2-1,text,true,,33308,557,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fshipping_address&product=no_match,448,0,0
1603412817023,262,Continue logout,200,OK,Logged User Choose product 1-1,text,true,,18696,650,1,2,http://172.23.176.132/opencart/upload/index.php?route=account%2Flogout&product=no_match,197,0,0
1603412819793,154,Shipping Method,200,OK,Checkout 2-1,text,true,,899,556,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fshipping_method&product=no_match,154,0,0
1603412819860,338,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,216,0,0
1603412820602,519,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23643,589,1,2,http://172.23.176.132/opencart/upload/index.php?route=common/home&route=common/home&product=no_match,346,0,87
1603412821634,131,Shipping method save,200,OK,Checkout 2-1,text,true,,380,733,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/shipping_method/save,131,0,0
1603412821823,317,Access Login,200,OK,Logged User Choose product 1-1,text,true,,19862,665,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login&route=account/login&product=no_match,220,0,0
1603412823036,160,Payment Method,200,OK,Checkout 2-1,text,false,Cash On Delivery,1148,555,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fpayment_method&product=no_match,160,0,0
1603412824066,135,Payment method save ,200,OK,Checkout 2-1,text,false,[],345,733,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/payment_method/save,135,0,0
1603412824992,164,Checkout confirm,200,OK,Checkout 2-1,text,false,Confirm Order,438,548,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fconfirm&product=no_match,164,0,0
1603412826365,142,Confirm,200,OK,Checkout 2-1,text,false,"Test failed: text expected to contain /{""redirect"":""http:\/\/172.23.176.132\/opencart\/upload\/index.php?route=checkout\/success""}/",440,589,1,2,http://172.23.176.132/opencart/upload/index.php?route=extension%2Fpayment%2Fcod%2Fconfirm&product=no_match,142,0,0
1603412827225,300,Checkout Success,200,OK,Checkout 2-1,text,true,,19861,657,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fsuccess&product=no_match,236,0,0
1603412827482,406,Enter credentials,200,OK,Logged User Choose product 1-1,text,false,My Account,20019,1146,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,318,0,87
1603412828305,489,Access HomePage,200,OK,Checkout 2-1,text,true,,25619,664,1,2,http://172.23.176.132/opencart/upload/index.php?route=common/home&route=common/home&product=no_match,334,0,78
1603412828847,456,Succesful login,200,OK,Logged User Choose product 1-1,text,false,Test failed: text expected to contain /Logout/,20364,1355,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,138,0,0
1603412828847,138,Succesful login-0,302,Found,Logged User Choose product 1-1,text,true,,377,699,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account&route=account%2Faccount&product=no_match,138,0,0
1603412828985,318,Succesful login-1,200,OK,Logged User Choose product 1-1,text,true,,19987,656,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,228,0,0
1603412829733,442,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,273,0,0
1603412829702,500,Access Login,200,OK,Checkout 2-1,text,false,E-mail address,22563,1295,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account,157,0,0
1603412829702,157,Access Login-0,302,Found,Checkout 2-1,text,true,,379,665,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login&route=account/login&product=no_match,157,0,0
1603412829859,343,Access Login-1,200,OK,Checkout 2-1,text,true,,22184,630,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account,261,0,0
1603412832733,590,Access product category,200,OK,Logged User Choose product 1-1,text,true,,43465,661,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fcategory&path=34_42&product=no_match,325,0,0
1603412835658,236,Enter credentials,302,Found,Checkout 2-1,text,false,Response was null,380,1146,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,236,0,81
1603412835658,236,Enter credentials-0,302,Found,Checkout 2-1,text,true,,380,1146,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,236,0,81
1603412836647,329,Succesful login,200,OK,Checkout 2-1,text,true,,22205,699,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account&route=account%2Faccount&product=no_match,247,0,0
1603412837544,425,Access product,200,OK,Logged User Choose product 1-1,text,true,,29199,691,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fproduct&path=34_42&product_id=397&product=no_match,249,0,0
1603412837830,413,Access HomePage,200,OK,Checkout 2-1,text,true,,25618,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,257,0,0
1603412840831,187,Adding to Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,594,734,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/cart/add,187,0,0
1603412841106,545,Access product category,200,OK,Checkout 2-1,text,true,,45672,661,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fcategory&path=34_44&product=no_match,307,0,0
1603412841696,170,Acces Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,2245,572,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fcart%2Finfo&product=no_match,170,0,0
1603412842842,435,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,24946,647,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,248,0,0
1603412845623,171,Remove product from cart,200,OK,Logged User Choose product 1-1,text,true,,376,694,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/cart/remove,171,0,0
1603412846473,0,Access product,Non HTTP response code: org.apache.http.NoHttpResponseException,Non HTTP response message: 172.23.176.132:80 failed to respond,Checkout 2-1,text,false,Assertions failed,2094,0,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fproduct&path=34_44&product_id=233&product=no_match,0,0,0
1603412847204,164,Access Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,712,572,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fcart%2Finfo&product=no_match,164,0,0
1603412848116,413,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,240,0,0
1603412849462,262,Adding to Shopping Cart,200,OK,Checkout 2-1,text,true,,595,734,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/cart/add,262,0,78
1603412849918,311,Logout ,200,OK,Logged User Choose product 1-1,text,true,,18696,650,1,2,http://172.23.176.132/opencart/upload/index.php?route=account%2Flogout&product=no_match,224,0,0
1603412850252,204,Acces Shopping Cart,200,OK,Checkout 2-1,text,true,,3318,572,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fcart%2Finfo&product=no_match,204,0,0
1603412851137,597,Checkout,200,OK,Checkout 2-1,text,true,,54502,654,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fcheckout&product=no_match,270,0,0
1603412851992,309,Continue logout,200,OK,Logged User Choose product 1-1,text,true,,18696,650,1,2,http://172.23.176.132/opencart/upload/index.php?route=account%2Flogout&product=no_match,222,0,0
1603412852505,326,Checkout Payment Address,200,OK,Checkout 2-1,text,true,,32776,556,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fpayment_address&product=no_match,164,0,0
1603412854541,217,Checkout country,200,OK,Checkout 2-1,text,true,,9678,598,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fcheckout%2Fcountry&country_id=222&product=no_match,142,0,0
1603412855680,426,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,247,0,0
1603412856473,452,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23643,589,1,2,http://172.23.176.132/opencart/upload/index.php?route=common/home&route=common/home&product=no_match,313,0,73
1603412857817,282,Access Login,200,OK,Logged User Choose product 1-1,text,true,,19862,665,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login&route=account/login&product=no_match,210,0,0
1603412862628,281,Enter credentials,200,OK,Logged User Choose product 1-1,text,false,My Account,20018,1136,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,210,0,0
1603412863420,500,Succesful login,200,OK,Logged User Choose product 1-1,text,false,Test failed: text expected to contain /Logout/,20364,1355,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,118,0,0
1603412863420,118,Succesful login-0,302,Found,Logged User Choose product 1-1,text,true,,377,699,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account&route=account%2Faccount&product=no_match,118,0,0
1603412863538,382,Succesful login-1,200,OK,Logged User Choose product 1-1,text,true,,19987,656,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,309,0,0
1603412864428,366,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,224,0,0
1603412867428,488,Access product category,200,OK,Logged User Choose product 1-1,text,true,,43468,661,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fcategory&path=34_47&product=no_match,268,0,0
1603412872565,360,Access product,200,OK,Logged User Choose product 1-1,text,true,,29200,691,1,2,http://172.23.176.132/opencart/upload/index.php?route=product%2Fproduct&path=34_47&product_id=244&product=no_match,218,0,0
1603412873804,231,Enter credentials,200,OK,Checkout 2-1,text,true,,290,834,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/payment_address/save,231,0,72
1603412875489,313,Shipping Address,200,OK,Checkout 2-1,text,true,,33413,557,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fshipping_address&product=no_match,163,0,0
1603412875734,160,Adding to Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,594,734,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/cart/add,160,0,0
1603412876557,164,Acces Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,2245,572,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fcart%2Finfo&product=no_match,164,0,0
1603412877624,366,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,24946,647,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,227,0,0
1603412879104,155,Shipping Method,200,OK,Checkout 2-1,text,false,Please select the preferred shipping method to use on this order.,886,556,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fshipping_method&product=no_match,155,0,0
1603412880462,163,Remove product from cart,200,OK,Logged User Choose product 1-1,text,true,,376,694,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/cart/remove,163,0,0
1603412881071,149,Shipping method save,200,OK,Checkout 2-1,text,true,,438,733,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/shipping_method/save,149,0,0
1603412881701,134,Access Shopping Cart,200,OK,Logged User Choose product 1-1,text,true,,712,572,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fcart%2Finfo&product=no_match,134,0,0
1603412882573,174,Payment Method,200,OK,Checkout 2-1,text,true,,1115,555,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fpayment_method&product=no_match,174,0,0
1603412883240,356,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,218,0,0
1603412883619,152,Payment method save ,200,OK,Checkout 2-1,text,true,,289,733,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout/payment_method/save,152,0,0
1603412884639,166,Checkout confirm,200,OK,Checkout 2-1,text,false,Confirm Order,438,548,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fconfirm&product=no_match,166,0,0
1603412885037,278,Logout ,200,OK,Logged User Choose product 1-1,text,true,,18696,650,1,2,http://172.23.176.132/opencart/upload/index.php?route=account%2Flogout&product=no_match,208,0,0
1603412885975,160,Confirm,200,OK,Checkout 2-1,text,true,,523,589,1,2,http://172.23.176.132/opencart/upload/index.php?route=extension%2Fpayment%2Fcod%2Fconfirm&product=no_match,160,0,0
1603412886593,340,Checkout Success,200,OK,Checkout 2-1,text,true,,20620,657,1,2,http://172.23.176.132/opencart/upload/index.php?route=checkout%2Fsuccess&product=no_match,260,0,0
1603412886835,280,Continue logout,200,OK,Logged User Choose product 1-1,text,true,,18696,650,1,2,http://172.23.176.132/opencart/upload/index.php?route=account%2Flogout&product=no_match,206,0,0
1603412887832,534,Access HomePage,200,OK,Checkout 2-1,text,true,,26378,664,1,2,http://172.23.176.132/opencart/upload/index.php?route=common/home&route=common/home&product=no_match,353,0,87
1603412889744,590,Access Login,200,OK,Checkout 2-1,text,false,E-mail address,23322,1295,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account,151,0,0
1603412889744,151,Access Login-0,302,Found,Checkout 2-1,text,true,,379,665,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login&route=account/login&product=no_match,151,0,0
1603412889895,439,Access Login-1,200,OK,Checkout 2-1,text,true,,22943,630,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account,265,0,0
1603412890331,291,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23414,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,220,0,0
1603412891183,351,Access HomePage,200,OK,Logged User Choose product 1-1,text,true,,23643,589,1,2,http://172.23.176.132/opencart/upload/index.php?route=common/home&route=common/home&product=no_match,250,0,50
1603412892241,237,Access Login,200,OK,Logged User Choose product 1-1,text,true,,19862,665,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login&route=account/login&product=no_match,186,0,0
1603412894898,159,Enter credentials,302,Found,Checkout 2-1,text,false,Response was null,379,1096,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,159,0,0
1603412894898,159,Enter credentials-0,302,Found,Checkout 2-1,text,true,,379,1096,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/login,159,0,0
1603412895558,447,Succesful login,200,OK,Checkout 2-1,text,true,,22964,699,1,2,http://172.23.176.132/opencart/upload/index.php?route=account/account&route=account%2Faccount&product=no_match,275,0,0
1603412896867,443,Access HomePage,200,OK,Checkout 2-1,text,true,,26377,648,1,2,http://172.23.176.132/opencart/upload/index.php?route=common%2Fhome&product=no_match,268,0,0
